Test ID,Test Title,Layer,Test Steps,Test Data,Expected Result,Actual Result,Test Status
TC-CH-001,Page renders 3-column layout (left sidebar / chat / right panel),UI,"1. Navigate to /chat
2. Observe overall page structure",,Three distinct columns visible: model list (260px) / chat area (flex) / details panel (280px),,Not Executed
TC-CH-002,Loading state renders ""Loading Chat Hub..."" while models load,UI,"1. Navigate to /chat
2. Observe page before models finish loading",,Full-page centered text ""Loading Chat Hub..."" is shown while modelsLoading or contentLoading is true,,Not Executed
TC-CH-003,Left sidebar has a model search input with correct placeholder,UI,"1. Navigate to /chat
2. Observe top of left sidebar",,Search input visible with placeholder ""Search 400+ models...""",,Not Executed
TC-CH-004,Left sidebar renders a scrollable list of models,UI,"1. Navigate to /chat
2. Scroll the left sidebar model list",,List of models renders with overflow scroll; up to 200 models shown,,Not Executed
TC-CH-005,Each model row shows icon name lab and optional badge,UI,"1. Navigate to /chat
2. Observe any model row in the left sidebar",,Row contains: colored icon / model name / lab name / badge (if present),,Not Executed
TC-CH-006,Active model is highlighted with accent border and background,UI,"1. Navigate to /chat
2. Observe the currently selected model in the list",,Active model row has a 3px left accent-color border and accent-lt background,,Not Executed
TC-CH-007,Empty chat state shows model icon heading and description,UI,"1. Navigate to /chat
2. Observe center column with no messages",,Model icon (large) + ""Chat with {model.name}"" heading + model description paragraph are centered,,Not Executed
TC-CH-008,Input textarea renders with correct placeholder,UI,"1. Navigate to /chat
2. Observe the bottom input area",,Textarea placeholder reads ""Message {activeModel.name}...""",,Not Executed
TC-CH-009,Active model name badge renders inside the input bar,UI,"1. Navigate to /chat
2. Observe right side of the input bar",,Small chip showing active model name is visible inside the input bar,,Not Executed
TC-CH-010,Input toolbar renders all action buttons,UI,"1. Navigate to /chat
2. Count icon buttons in the input bar toolbar",,Seven icon buttons visible: Sparkles / Mic / Speaker / Waveform / Camera / Video / Paperclip,,Not Executed
TC-CH-011,Go send button renders as a circle on the right of the input bar,UI,"1. Navigate to /chat
2. Observe the send button",,Round ""Go"" button (34×34) is visible at far right of input bar,,Not Executed
TC-CH-012,Right panel shows active model card with icon name and org,UI,"1. Navigate to /chat
2. Observe top of right sidebar",,Model icon (42×42) + model name (Syne font bold) + org label visible in right panel,,Not Executed
TC-CH-013,Right panel shows model stats grid (Context Rating Price Reviews),UI,"1. Navigate to /chat
2. Observe model stats section in right panel",,2×2 grid with four stats: Context / Rating / Pricing / Reviews is visible,,Not Executed
TC-CH-014,Right panel shows Usage Overview section with sparkline bars,UI,"1. Navigate to /chat
2. Observe Usage Overview section in right panel",,""Usage Overview"" heading + 24 vertical accent bars + Requests / Replies / Files counts visible",,Not Executed
TC-CH-015,Right panel shows Quick Actions section with grouped buttons,UI,"1. Navigate to /chat
2. Observe Quick Actions section in right panel",,""Quick Actions"" heading with grouped action buttons visible; each group has a title",,Not Executed
TC-CH-016,Guest banner is shown for guest users with remaining time,UI,"1. Navigate to /chat without logging in
2. Observe top of center column",,Banner visible: ""Guest session - {time} remaining"" with ""Save permanently ->"" button,,Not Executed
TC-CH-017,Guest banner ""Save permanently"" button links to /auth/signup,UI,"1. Navigate to /chat as guest
2. Click ""Save permanently ->"" button in guest banner",,Browser navigates to /auth/signup,,Not Executed
